3.00328	-3.68991e-13
3.04913	0.105791
3.19319	0.210485
3.45751	0.31307
3.88938	0.41269
4.58729	0.508684
5.77615	0.600606
8.08232	0.688207
14.102	0.771409
63.9007	0.850271
24.2413	0.924947
10.0869	0.995659
6.34934	1.06267
4.63112	1.12624
3.64775	1.18667
3.01288	1.24422
2.57024	1.29914
2.24464	1.35168
1.99545	1.40205
1.79884	1.45047
1.63991	1.4971
1.50889	1.54212
1.39908	-1.55592
1.30579	-1.5137
1.22558	-1.4727
1.15593	-1.43279
1.09491	-1.3939
1.04103	-1.35593
0.993146	-1.3188
0.950326	-1.28245
0.911832	-1.2468
0.877061	-1.21181
0.84552	-1.17742
0.816799	-1.14358
0.790557	-1.11025
0.766506	-1.0774
0.744403	-1.04498
0.724038	-1.01296
0.705235	-0.981321
0.68784	-0.950029
0.671718	-0.91906
0.656754	-0.888391
0.642846	-0.858002
0.629905	-0.827873
0.617852	-0.797986
0.606618	-0.768324
0.59614	-0.738873
0.586365	-0.709617
0.577243	-0.680544
0.56873	-0.651641
0.560787	-0.622897
0.553379	-0.5943
0.546474	-0.565841
0.540044	-0.537509
0.534063	-0.509296
0.528507	-0.481192
0.523356	-0.453191
0.518592	-0.425284
0.514197	-0.397464
0.510155	-0.369724
0.506454	-0.342056
0.50308	-0.314456
0.500023	-0.286916
0.497273	-0.259431
0.494822	-0.231994
0.492661	-0.204601
0.490784	-0.177246
0.489186	-0.149923
0.487861	-0.122627
0.486806	-0.0953537
0.486017	-0.0680975
0.485493	-0.0408536
0.485231	-0.0136171
0.485231	0.0136171
0.485493	0.0408536
0.486017	0.0680975
0.486806	0.0953537
0.487861	0.122627
0.489186	0.149923
0.490784	0.177246
0.492661	0.204601
0.494822	0.231994
0.497273	0.259431
0.500023	0.286916
0.50308	0.314456
0.506454	0.342056
0.510155	0.369724
0.514197	0.397464
0.518592	0.425284
0.523356	0.453191
0.528507	0.481192
0.534063	0.509296
0.540044	0.537509
0.546474	0.565841
0.553379	0.5943
0.560787	0.622897
0.56873	0.651641
0.577243	0.680544
0.586365	0.709617
0.59614	0.738873
0.606618	0.768324
0.617852	0.797986
0.629905	0.827873
0.642846	0.858002
0.656754	0.888391
0.671718	0.91906
0.68784	0.950029
0.705235	0.981321
0.724038	1.01296
0.744403	1.04498
0.766506	1.0774
0.790557	1.11025
0.816799	1.14358
0.84552	1.17742
0.877061	1.21181
0.911832	1.2468
0.950326	1.28245
0.993146	1.3188
1.04103	1.35593
1.09491	1.3939
1.15593	1.43279
1.22558	1.4727
1.30579	1.5137
1.39908	1.55592
1.50889	-1.54212
1.63991	-1.4971
1.79884	-1.45047
1.99545	-1.40205
2.24464	-1.35168
2.57024	-1.29914
3.01288	-1.24422
3.64775	-1.18667
4.63112	-1.12624
6.34934	-1.06267
10.0869	-0.995659
24.2413	-0.924947
63.9007	-0.850271
14.102	-0.771409
8.08232	-0.688207
5.77615	-0.600606
4.58729	-0.508684
3.88938	-0.41269
3.45751	-0.31307
3.19319	-0.210485
3.04913	-0.105791
3.00328	3.59523e-13
3.04913	0.105791
3.19319	0.210485
3.45751	0.31307
3.88938	0.41269
4.58729	0.508684
5.77615	0.600606
8.08232	0.688207
14.102	0.771409
63.9007	0.850271
24.2413	0.924947
10.0869	0.995659
6.34934	1.06267
4.63112	1.12624
3.64775	1.18667
3.01288	1.24422
2.57024	1.29914
2.24464	1.35168
1.99545	1.40205
1.79884	1.45047
1.63991	1.4971
1.50889	1.54212
1.39908	-1.55592
1.30579	-1.5137
1.22558	-1.4727
1.15593	-1.43279
1.09491	-1.3939
1.04103	-1.35593
0.993146	-1.3188
0.950326	-1.28245
0.911832	-1.2468
0.877061	-1.21181
0.84552	-1.17742
0.816799	-1.14358
0.790557	-1.11025
0.766506	-1.0774
0.744403	-1.04498
0.724038	-1.01296
0.705235	-0.981321
0.68784	-0.950029
0.671718	-0.91906
0.656754	-0.888391
0.642846	-0.858002
0.629905	-0.827873
0.617852	-0.797986
0.606618	-0.768324
0.59614	-0.738873
0.586365	-0.709617
0.577243	-0.680544
0.56873	-0.651641
0.560787	-0.622897
0.553379	-0.5943
0.546474	-0.565841
0.540044	-0.537509
0.534063	-0.509296
0.528507	-0.481192
0.523356	-0.453191
0.518592	-0.425284
0.514197	-0.397464
0.510155	-0.369724
0.506454	-0.342056
0.50308	-0.314456
0.500023	-0.286916
0.497273	-0.259431
0.494822	-0.231994
0.492661	-0.204601
0.490784	-0.177246
0.489186	-0.149923
0.487861	-0.122627
0.486806	-0.0953537
0.486017	-0.0680975
0.485493	-0.0408536
